company,person,position,source,notes
South Pole Carbon Asset Management Ltd ,Renat Heuberger,CEO (former),"PDDs VCS486 (2017), VCS487 (2018), VCS488 (2017)",From PDDs 2017-2018 — Renat Heuberger was the former CEO of South Pole; current CEO is Nadia Kaddouri (verified separately)
Star Energy Geothermal (parent of Salak/Wayang Windu subsidiaries),Hendra Soetjipto Tan,Director – Chairman,https://www.starenergygeothermal.co.id/our-story/board-of-directors/,Group CEO of Star Energy Geothermal
Star Energy Geothermal (parent of Salak/Wayang Windu subsidiaries),Rudy Suparman,Director,https://www.starenergygeothermal.co.id/our-story/board-of-directors/,Star Energy founder; previously President Director
Star Energy Geothermal (parent of Salak/Wayang Windu subsidiaries),Agus Salim Pangestu,Director,https://www.starenergygeothermal.co.id/our-story/board-of-directors/,Pangestu family / Barito Pacific Group connection
Star Energy Geothermal (parent of Salak/Wayang Windu subsidiaries),Tan Ek Kia,Director,https://www.starenergygeothermal.co.id/our-story/board-of-directors/,
Star Energy Geothermal (parent of Salak/Wayang Windu subsidiaries),Erwin Ciputra,Director,https://www.starenergygeothermal.co.id/our-story/board-of-directors/,Ciputra family connection
Star Energy Geothermal (parent of Salak/Wayang Windu subsidiaries),Patrice Rene Clausse,Director,https://www.starenergygeothermal.co.id/our-story/board-of-directors/,
Star Energy Geothermal (parent of Salak/Wayang Windu subsidiaries),Shinichiro Suzuki,Director,https://www.starenergygeothermal.co.id/our-story/board-of-directors/,
Star Energy Geothermal (parent of Salak/Wayang Windu subsidiaries),Thawat Hirancharukorn,Director,https://www.starenergygeothermal.co.id/our-story/board-of-directors/,
Star Energy Geothermal (parent of Salak/Wayang Windu subsidiaries),Nancy Prajogo Pangestu Tabardel,Director,https://www.starenergygeothermal.co.id/our-story/board-of-directors/,Prajogo Pangestu family connection (Barito Pacific)
Syngenera Pte. Ltd,Angela Joehl Cadena,Head of Projects,PDD VCS4967 dated 23 Feb 2024,From PDD 2024
Synopex Inc.,Son Kyung-ik,Representative Director / CEO,https://www.synopex.com/eng/,Korean name on page: 손경익
Synopex Inc.,Han Goo-woong,Indonesia Subsidiary Representative,https://www.synopex.com/eng/,Korean name on page: 한구웅; Indonesia-specific role
THE PURE PROJECT SAS,Daniel Klier,Chief Executive Officer,https://pur.co/en/our-team,Executive Team
THE PURE PROJECT SAS,Stéphane Renard,Chief Financial Officer,https://pur.co/en/our-team,Executive Team
THE PURE PROJECT SAS,Frederique Borowiec,Chief Legal Officer & General Counsel,https://pur.co/en/our-team,Executive Team
THE PURE PROJECT SAS,Bianca Ximenes,Chief Data Officer,https://pur.co/en/our-team,Executive Team
THE PURE PROJECT SAS,Yonas-Sebastian Fall,Chief Operating Officer,https://pur.co/en/our-team,Executive Team
THE PURE PROJECT SAS,Andrew Nobrega,Chief Product & Development Officer,https://pur.co/en/our-team,Executive Team
THE PURE PROJECT SAS,Mark Lawson,Chief Growth Officer,https://pur.co/en/our-team,Executive Team
THE PURE PROJECT SAS,Anne-Sophie Bramard,HR Director,https://pur.co/en/our-team,Executive Team
THE PURE PROJECT SAS,Farid Bouazza,IT Director,https://pur.co/en/our-team,Executive Team
THE PURE PROJECT SAS,Madeleine Xavier Susay,"Regional Manager, Asia",https://pur.co/en/our-team,Asia regional leadership — covers Indonesia operations
THE PURE PROJECT SAS,Agustin Silvani,Chair of the Board,https://pur.co/en/our-team,Board of Directors
THE PURE PROJECT SAS,Leslie Johnston,Board Member,https://pur.co/en/our-team,Board of Directors
THE PURE PROJECT SAS,Curt Witte,Board Member,https://pur.co/en/our-team,Board of Directors
THE PURE PROJECT SAS,Henry Weaver,Board Member,https://pur.co/en/our-team,Board of Directors
Thryve Earth (parent of PT Thryve.Earth Indonesia),Vinay Kulkarni,Co-Founder & CEO,https://www.thryve.earth/team,Parent company of PT Thryve.Earth Indonesia (in DATASET_companies.csv)
Thryve Earth (parent of PT Thryve.Earth Indonesia),Ron Steinherz,Co-Founder & CPO,https://www.thryve.earth/team,Parent company of PT Thryve.Earth Indonesia (in DATASET_companies.csv)
Thryve Earth (parent of PT Thryve.Earth Indonesia),Amir Lahav,Head of Software Engineering,https://www.thryve.earth/team,Parent company of PT Thryve.Earth Indonesia (in DATASET_companies.csv)
Thryve Earth (parent of PT Thryve.Earth Indonesia),Harish Reddy,Head of Capital Partnerships,https://www.thryve.earth/team,Parent company of PT Thryve.Earth Indonesia (in DATASET_companies.csv)
Thryve.Earth PTE LTD,Ron Steinherz,Chief Product Officer (CPO),PDD VCS5891 dated 2026,"From PDD 2026; same person as Co-Founder & CPO of Thryve Earth (parent), signing for the Indonesian entity"
TSH Resources Berhad,Kelvin Tan Aik Pen,Chairman / Co-Founder,https://www.tsh.com.my/board-of-directors/,
TSH Resources Berhad,Jasmy Ismail,Independent Non-Executive Director,https://www.tsh.com.my/board-of-directors/,"Page lists him as ""Dato' Jasmy Ismail"""
TSH Resources Berhad,Natasha Zulkifli,Independent Non-Executive Director,https://www.tsh.com.my/board-of-directors/,
TSH Resources Berhad,Paul Lim Joo Heng,Independent Non-Executive Director,https://www.tsh.com.my/board-of-directors/,
TSH Resources Berhad,Ina Hasniza Ibrahim,Independent Non-Executive Director,https://www.tsh.com.my/board-of-directors/,
TSH Resources Berhad,Lim Fook Hin,Non-Independent Non-Executive Director,https://www.tsh.com.my/board-of-directors/,
TSH Resources Berhad,Fong Ging Pang,Executive Director,https://www.tsh.com.my/board-of-directors/,
Value Network Ventures Pte Ltd,Sandeep Roy Choudhury,Co Founder & Director,https://vnv.earth/team/,
Value Network Ventures Pte Ltd,Manjari Chandra,Team Head - Portfolio Management,https://vnv.earth/team/,
Value Network Ventures Pte Ltd,Pourush Prakash,Team Head - Commercials,https://vnv.earth/team/,
Value Network Ventures Pte Ltd,Filip Tetaert,"Team Head - Agriculture, Forestry and Land-Use (AFOLU)",https://vnv.earth/team/,AFOLU lead — relevant to Indonesian carbon/forestry projects
Value Network Ventures Pte Ltd,Kasturi Navalkar,Team Head - Partnerships,https://vnv.earth/team/,
Value Network Ventures Pte Ltd,Atri Shaw,Team Head - REDD+ Projects,https://vnv.earth/team/,"REDD+ lead — directly relevant to Indonesian forestry projects. Page lists him as ""Dr. Atri Shaw"""
Value Network Ventures Pte Ltd,Jibotosh Pandit,Head - Remote Sensing & GIS,https://vnv.earth/team/,
Vlinder Austria GmbH(Proponent),Tom Kagerer,CEO,https://vlinderclimate.com/,Executive Leadership
Vlinder Austria GmbH(Proponent),Sergey Ivliev,"Founder, Chief Strategy Officer",https://vlinderclimate.com/,"Page lists him as ""Dr. Sergey Ivliev"""
Vlinder Austria GmbH(Proponent),Lena Mechenkova,"Founder, Head of Projects",https://vlinderclimate.com/,
Vlinder Austria GmbH(Proponent),Robin Bartmann,COO,https://vlinderclimate.com/,
Vlinder Austria GmbH(Proponent),Christian Svoboda,CFO,https://vlinderclimate.com/,
Vlinder Austria GmbH(Proponent),Holly Elgar,Technical and Knowledge Lead,https://vlinderclimate.com/,
Vlinder Austria GmbH(Proponent),Galih Prasetya,Implementation Lead - Indonesia,https://vlinderclimate.com/,Indonesia-specific role
"W Investment Co., Ltd.",Sharon Wang,Director,PDD VCS5524 dated 2025 (Central Seram IFM RestorationWISE),"From PDD 2025; W Investment Co., Ltd. is NOT in DATASET_companies.csv — flagged in comparison"
Wetlands International (referenced in Katingan PDD; not in DATASET_companies.csv),I Nyoman Suryadiputra,"Director Indonesia Programme, Wetlands International","PDD VCS1477 dated May 2016 (Katingan PDD, partner organization)",Wetlands International is NOT in DATASET_companies.csv; included as PDD-derived partner; from PDD 2016
Yagasu Aceh,Bambang Suprayogi,Contact (no title in PDD),PDD/Monitoring Report VCS1493 dated 2019,From PDD 2019
Yayasan Bumi Sasmaya,IGN Agastya Yatra,Head of Foundation,https://bumisasmaya.org/about-us/,
Yayasan Bumi Sasmaya,Sean Nino Lotze,Founder (Board of Trustee),https://bumisasmaya.org/about-us/,
Yayasan Bumi Sasmaya,Komang Cahyendra,Supervisor (Board of Trustee),https://bumisasmaya.org/about-us/,
Yayasan Hamparan Eco Semesta,Wanda Aristiani Evans,Contact (no title in PDD),PDD VCS4782 dated 2023,From PDD 2023
Yayasan Inisiasi Alam Rehabilitasi Indonesia (YIARI),Karmele Llano Sanchez,Founder and Chief Executive Officer,https://www.linkedin.com/in/karmele-llano-sanchez-21919b354/,"yiari.or.id blocked by 403 to WebFetch; LinkedIn profile is her own public-facing record. Wildlife Conservation Veterinarian; co-founded YIARI 2008 with funding from International Animal Rescue (IAR). Title quote: ""Founder and Chief Executive Officer at Yayasan Inisiasi Alam Rehabilitasi Indonesia (YIARI)"""
Yayasan Konservasi Pesisir Indonesia (YAKOPI),Eling Tuhono,Director,https://www.yakopi.org/,"Identified as ""YAKOPI Director"" on homepage news; full name: Eling Tuhono, S.Pd., M.Si."
Yayasan Puter Indonesia (referenced in Katingan PDD; not in DATASET_companies.csv),Yekti Wahyuni,Executive Director,PDD VCS1477 dated May 2016,Yayasan Puter Indonesia is NOT in DATASET_companies.csv; from PDD 2016
Yayasan Rumah Energi (YRE),Maritje Hutapea,Chairwoman of the Advisory Board,https://www.rumahenergi.org/en/about-rumah-energi/our-team,
Yayasan Rumah Energi (YRE),Sandra Winarsa,Member of the Advisory Board,https://www.rumahenergi.org/en/about-rumah-energi/our-team,
Yayasan Rumah Energi (YRE),Husnul Maad,Chairman of the Supervisory Board,https://www.rumahenergi.org/en/about-rumah-energi/our-team,
Yayasan Rumah Energi (YRE),Elrika Hamdi,Member of the Supervisory Board,https://www.rumahenergi.org/en/about-rumah-energi/our-team,
Yayasan Rumah Energi (YRE),Husni Irawati,Member of the Supervisory Board,https://www.rumahenergi.org/en/about-rumah-energi/our-team,
Yayasan Rumah Energi (YRE),Sumanda Tondang,Executive Director,https://www.rumahenergi.org/en/about-rumah-energi/our-team,
Yayasan Rumah Energi (YRE),Gustina,Operation Director & Project Manager Pro-Women,https://www.rumahenergi.org/en/about-rumah-energi/our-team,
Yayasan Rumah Energi (YRE),Hernety,Finance Director,https://www.rumahenergi.org/en/about-rumah-energi/our-team,
Zero Carbon Forestry Management Pte Ltd,Joel Hogarth,Contact (no title in PDD),PDD VCS4782 dated 2023,From PDD 2023
Agraus Resources,(no info found),,https://agrausresources.com/,"Searched https://agrausresources.com/ — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id."
"AgriCapture, Inc.",(no info found),,https://agricapture.com/,"Searched https://agricapture.com/ — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id."
AgriTC,(no info found),,?,"No company website or canonical source in DATASET_companies.csv. Try Indonesian business registry (companieshouse.id), news searches, or LinkedIn."
Ambrawa village,(no info found),,https://registry.verra.org/app/projectDetail/VCS/3226,"Local-level entity (village, cooperative, or community forest body). Leadership is typically village heads / cooperative chairs not published online; try local government records or REDD+ project documents."
APOLOWNIA SAS,(no info found),,https://www.apolownia.com/,"Searched https://www.apolownia.com/ — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id."
atmosfair gGmbH,(no info found),,https://cdm.unfccc.int/UserManagement/FileStorage/3CEHJR07WGKNQY84MOVBPFTX2DZ6I9,"No company website in dataset — URL points to a registry document. Try the project's PDD (Project Design Document) at https://cdm.unfccc.int/UserManagement/FileStorage/3CEHJR07WGKNQY84MOVBPFTX2DZ6I9 for company contact details, or search for the company on companieshouse.id."
BALIFOKUS,(no info found),,https://cdm.unfccc.int/UserManagement/FileStorage/3CEHJR07WGKNQY84MOVBPFTX2DZ6I8,"No company website in dataset — URL points to a registry document. Try the project's PDD (Project Design Document) at https://cdm.unfccc.int/UserManagement/FileStorage/3CEHJR07WGKNQY84MOVBPFTX2DZ6I8 for company contact details, or search for the company on companieshouse.id."
Batu Ampar village,(no info found),,https://registry.verra.org/app/projectDetail/VCS/3227,"Local-level entity (village, cooperative, or community forest body). Leadership is typically village heads / cooperative chairs not published online; try local government records or REDD+ project documents."
Bentang Kalimantan,(no info found),,https://bentangkalimantan.org/,"Searched https://bentangkalimantan.org/ — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id."
Bentang Kalimantan Tangguh,(no info found),,https://bentangkalimantan.org/,"Searched https://bentangkalimantan.org/ — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id."
BEST (Tangerang and Surabya): Bina Ekonomi Sosial Terpadu (Institute for integrated economic and social development),(no info found),,https://cdm.unfccc.int/UserManagement/FileStorage/3CEHJR07WGKNQY84MOVBPFTX2DZ6I6,"No company website in dataset — URL points to a registry document. Try the project's PDD (Project Design Document) at https://cdm.unfccc.int/UserManagement/FileStorage/3CEHJR07WGKNQY84MOVBPFTX2DZ6I6 for company contact details, or search for the company on companieshouse.id."
BORDA (Bremen Overseas Research and Development Association) Indonesia,(no info found),,https://cdm.unfccc.int/UserManagement/FileStorage/3CEHJR07WGKNQY84MOVBPFTX2DZ6I5,"No company website in dataset — URL points to a registry document. Try the project's PDD (Project Design Document) at https://cdm.unfccc.int/UserManagement/FileStorage/3CEHJR07WGKNQY84MOVBPFTX2DZ6I5 for company contact details, or search for the company on companieshouse.id."
Canopy Carbon PTE LTD,(no info found),,https://www.canopycarbon.org/,"Searched https://www.canopycarbon.org/ — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id."
Caritas Switzerland,(no info found),,https://assurance-platform.goldstandard.org/project-documents/GS1374,"No company website in dataset — URL points to a registry document. Try the project's PDD (Project Design Document) at https://assurance-platform.goldstandard.org/project-documents/GS1374 for company contact details, or search for the company on companieshouse.id."
Deloitte Advisory (Hong Kong) Limited,(no info found),,https://www.deloitte.com/cn/en/offices/hongkong.html,"Searched https://www.deloitte.com/cn/en/offices/hongkong.html — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id."
EcoSecurities Group Limited,(no info found),,https://ecosecurities.com/about/,"Searched https://ecosecurities.com/about/ — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id."
Ecosecurities Group Limited (EGL),(no info found),,https://ecosecurities.com/,"Searched https://ecosecurities.com/ — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id."
Electrabel NV/SA,(no info found),,https://nl.wikipedia.org/wiki/Engie_Electrabel,"Searched https://nl.wikipedia.org/wiki/Engie_Electrabel — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id."
EVI Green Markets Pte. Ltd.,(no info found),,https://www.sgpbusiness.com/company/Evi-Green-Markets-Pte-Ltd,"Searched https://www.sgpbusiness.com/company/Evi-Green-Markets-Pte-Ltd — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id."
Form International B.V.,(no info found),,https://www.houtwereld.nl/handel/certificeringen-en-keurmerken/form-international-failliet-kans-op-doorstart-gering/,"Searched https://www.houtwereld.nl/handel/certificeringen-en-keurmerken/form-international-failliet-kans-op-doorstart-gering/ — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id."
Global Mangrove Trust,(no info found),,https://globalmangrove.org,"Searched https://globalmangrove.org — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id."
Himpanzee Pte Ltd,(no info found),,https://www.himpanzee.com/,"Searched https://www.himpanzee.com/ — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id."
HIVOS Humanist Institute for Co-operation with Developing Countries,(no info found),,https://hivos.nl,"Searched https://hivos.nl — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id."
InfiniteEARTH,(no info found),,XXX,"No company website or canonical source in DATASET_companies.csv. Try Indonesian business registry (companieshouse.id), news searches, or LinkedIn."
Japan Asia Group Ltd.,(no info found),,https://www.weforum.org/organizations/japan-asia-group-limited/,"Searched https://www.weforum.org/organizations/japan-asia-group-limited/ — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id."
Jaringan untuk Hutan (JAUH),(no info found),,https://www.reddprojectsdatabase.org/partner/2177-ribang-gayo-musara-rgm/,"Local-level entity (village, cooperative, or community forest body). Leadership is typically village heads / cooperative chairs not published online; try local government records or REDD+ project documents."
K.S.U Mahara,(no info found),,https://www.reddprojectsdatabase.org/partner/2177-ribang-gayo-musara-rgm/,"Local-level entity (village, cooperative, or community forest body). Leadership is typically village heads / cooperative chairs not published online; try local government records or REDD+ project documents."
Knowledge Integration Services (Singapore) PTE. Ltd.,(no info found),,https://kisgroup.net/,"Searched https://kisgroup.net/ — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id."
Knowledge Intergration Services (Singapore) Pte. Ltd,(no info found),,https://kisgroup.net/,"Searched https://kisgroup.net/ — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id."
Koalisi Pegiat Lingkungan Pulau Belitung (KPLPB),(no info found),,https://www.reddprojectsdatabase.org/partner/2177-ribang-gayo-musara-rgm/,"Local-level entity (village, cooperative, or community forest body). Leadership is typically village heads / cooperative chairs not published online; try local government records or REDD+ project documents."
Kokusai Kogyo,(no info found),,https://www.kkc.co.jp/english/,"Searched https://www.kkc.co.jp/english/ — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id."
Kopepi Ketiara,(no info found),,https://www.reddprojectsdatabase.org/partner/2177-ribang-gayo-musara-rgm/,"Local-level entity (village, cooperative, or community forest body). Leadership is typically village heads / cooperative chairs not published online; try local government records or REDD+ project documents."
Koperasi Gayo Antara,(no info found),,https://www.reddprojectsdatabase.org/partner/2177-ribang-gayo-musara-rgm/,"Local-level entity (village, cooperative, or community forest body). Leadership is typically village heads / cooperative chairs not published online; try local government records or REDD+ project documents."
Koperasi Kopi Gayo Organik (KKGO),(no info found),,https://www.reddprojectsdatabase.org/partner/2177-ribang-gayo-musara-rgm/,"Local-level entity (village, cooperative, or community forest body). Leadership is typically village heads / cooperative chairs not published online; try local government records or REDD+ project documents."
Kuoni Travel Holding Limited,(no info found),,https://assurance-platform.goldstandard.org/project-documents/GS1374,"No company website in dataset — URL points to a registry document. Try the project's PDD (Project Design Document) at https://assurance-platform.goldstandard.org/project-documents/GS1374 for company contact details, or search for the company on companieshouse.id."
Leuser Hijau Lestari (LAHIR),(no info found),,https://www.reddprojectsdatabase.org/partner/2177-ribang-gayo-musara-rgm/,"No company website in dataset — URL points to a registry document. Try the project's PDD (Project Design Document) at https://www.reddprojectsdatabase.org/partner/2177-ribang-gayo-musara-rgm/ for company contact details, or search for the company on companieshouse.id."
Livelihoods Carbon Fund SICAV-RAIF,(no info found),,https://innpact.com/references/lcf3-livelihoods-carbon-fund/,"Searched https://innpact.com/references/lcf3-livelihoods-carbon-fund/ — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id."
Livelihoods Venture,(no info found),,https://livelihoods.eu/press-release-livelihoods-venture-announces-the-appointment-of-its-ceo/,"Searched https://livelihoods.eu/press-release-livelihoods-venture-announces-the-appointment-of-its-ceo/ — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id."
LPHD Dusun Kecil,(no info found),,XXX,"Local-level entity (village, cooperative, or community forest body). Leadership is typically village heads / cooperative chairs not published online; try local government records or REDD+ project documents."
LPHD Kampung Baru,(no info found),,XXX,"Local-level entity (village, cooperative, or community forest body). Leadership is typically village heads / cooperative chairs not published online; try local government records or REDD+ project documents."
LPHD Kampung Baru Head,(no info found),,XXX,"Local-level entity (village, cooperative, or community forest body). Leadership is typically village heads / cooperative chairs not published online; try local government records or REDD+ project documents."
"LPTP Lembaga PEMBANGUNAN Teknologi Perdesaan (Foundation for the development of
rural tecnologies)",(no info found),,https://cdm.unfccc.int/UserManagement/FileStorage/3CEHJR07WGKNQY84MOVBPFTX2DZ6I7,"No company website in dataset — URL points to a registry document. Try the project's PDD (Project Design Document) at https://cdm.unfccc.int/UserManagement/FileStorage/3CEHJR07WGKNQY84MOVBPFTX2DZ6I7 for company contact details, or search for the company on companieshouse.id."
Manggala Karbon Indonesia,(no info found),,https://vlinderclimate.com/kupu-kupu,"Searched https://vlinderclimate.com/kupu-kupu — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id."
Masarang Foundation,(no info found),,https://masarang.eu/,"Searched https://masarang.eu/ — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id."
Medan Mas village,(no info found),,https://registry.verra.org/app/projectDetail/VCS/3228,"Local-level entity (village, cooperative, or community forest body). Leadership is typically village heads / cooperative chairs not published online; try local government records or REDD+ project documents."
Ministry of Climate and Energy Danish Energy Agency,(no info found),,https://cdm.unfccc.int/UserManagement/FileStorage/XF8CZ04RIDNJPK2GWH169O7BQVYETL,"No company website in dataset — URL points to a registry document. Try the project's PDD (Project Design Document) at https://cdm.unfccc.int/UserManagement/FileStorage/XF8CZ04RIDNJPK2GWH169O7BQVYETL for company contact details, or search for the company on companieshouse.id."
Monsoon Carbon Pte. Ltd.,(no info found),,www.monsooncarbon.com,"No company website or canonical source in DATASET_companies.csv. Try Indonesian business registry (companieshouse.id), news searches, or LinkedIn."
myclimate – The Climate Protection Partnership,(no info found),,https://www.myclimate.org/en/get-active/climate-protection-projects/,"Searched https://www.myclimate.org/en/get-active/climate-protection-projects/ — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id."
Neusa Global Pte Ltd,(no info found),,https://www.credencedata.com/company-profile/sgp/neusa-global-pte-ltd-27ef2708,"Searched https://www.credencedata.com/company-profile/sgp/neusa-global-pte-ltd-27ef2708 — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id."
Nipah Panjang village,(no info found),,https://registry.verra.org/app/projectDetail/VCS/3229,"Local-level entity (village, cooperative, or community forest body). Leadership is typically village heads / cooperative chairs not published online; try local government records or REDD+ project documents."
Orangutan Foundation International,(no info found),,XXX,"No company website or canonical source in DATASET_companies.csv. Try Indonesian business registry (companieshouse.id), news searches, or LinkedIn."
Padang Tikar Sahu village,(no info found),,https://registry.verra.org/app/projectDetail/VCS/3230,"Local-level entity (village, cooperative, or community forest body). Leadership is typically village heads / cooperative chairs not published online; try local government records or REDD+ project documents."
Perkumpulan SAMPAN Kalimantan,(no info found),,https://sampankalimantan.id/,"Searched https://sampankalimantan.id/ — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id."
Perumda Air Minum Tirta Rangga Subang,(no info found),,https://www.instagram.com/perumdatrs/,"Searched https://www.instagram.com/perumdatrs/ — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id."
Perusahaan Listrik Negara (PT. PLN (Persero),(no info found),,,"No company website or canonical source in DATASET_companies.csv. Try Indonesian business registry (companieshouse.id), news searches, or LinkedIn."
Project Team ATR Inc.,(no info found),,https://enatr.imweb.me/69,"Searched https://enatr.imweb.me/69 — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id."
PT Agrinergy Indonesia,(no info found),,http://www.agrinergy.com/,"Searched http://www.agrinergy.com/ — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id."
PT Andalas Agro Industry,(no info found),,https://rspo.org/wp-content/uploads/RSPO-Public-Announcement-Template-ENG-PT-Andalas-Agro-Industri.pdf,"No company website in dataset — URL points to a registry document. Try the project's PDD (Project Design Document) at https://rspo.org/wp-content/uploads/RSPO-Public-Announcement-Template-ENG-PT-Andalas-Agro-Industri.pdf for company contact details, or search for the company on companieshouse.id."
PT Andalas Wahana Berjaya,(no info found),,,"No company website or canonical source in DATASET_companies.csv. Try Indonesian business registry (companieshouse.id), news searches, or LinkedIn."
PT Austral Byna,(no info found),,XXX,"No company website or canonical source in DATASET_companies.csv. Try Indonesian business registry (companieshouse.id), news searches, or LinkedIn."
PT CarbonX Bumi Harmoni,(no info found),,https://www.carbonxco.com/contact-us,"Searched https://www.carbonxco.com/contact-us — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id."
PT Charged Tech Indonesia,(no info found),,https://charged.asia/,"Searched https://charged.asia/ — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id."
PT Citra Mulia Inti,(no info found),,?,"No company website or canonical source in DATASET_companies.csv. Try Indonesian business registry (companieshouse.id), news searches, or LinkedIn."
PT Dewa Agricoco Indonesia,(no info found),,https://www.dewacoco.com/,"Searched https://www.dewacoco.com/ — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id."
PT Energi Bayu Jeneponto,(no info found),,https://www.adb.org/sites/default/files/project-documents/51209/51209-001-esmr-en_3.pdf,"Searched https://www.adb.org/sites/default/files/project-documents/51209/51209-001-esmr-en_3.pdf — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id."
PT Energi Selalu Baru (ESB),(no info found),,https://www.nfcindonesia.id/copy-of-esb,"Searched https://www.nfcindonesia.id/copy-of-esb — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id."
PT Farinda Bersaudara,(no info found),,,"No company website or canonical source in DATASET_companies.csv. Try Indonesian business registry (companieshouse.id), news searches, or LinkedIn."
PT Gree Energy Hamparan,(no info found),,https://gree-energy.com/project/hamparan/,"Searched https://gree-energy.com/project/hamparan/ — no leadership listed. Try news searches (Indonesian: Tempo, Kompas, Bisnis Indonesia; English: Reuters, Mongabay) or Indonesian business registry companieshouse.id."
PT Hamparan Bumi Mas Abadi,(no info found),,https://companieshouse.id/hamparan-bumi-mas-abadi,"Indonesian business registry entry (https://companieshouse.id/hamparan-bumi-mas-abadi) typically lists the founding directors at incorporation but not current leadership. Try news searches in Indonesian (Tempo, Kompas, Bisnis Indonesia) or LinkedIn."
