company,person,position,source,notes,project_id,trust_level
InfiniteEARTH (referenced in Rimba Raya PDD; not in DATASET_companies.csv),Todd Lemons,Project Proponent contact (likely CEO),Verra API doc: VCS674 monitoring report dated 2020 (Rimba Raya Biodiversity Reserve),Todd Lemons is well-documented as Chairman/CEO of InfiniteEARTH and architect of Rimba Raya. InfiniteEARTH is not in DATASET_companies.csv; flagged in earlier Berkeley-comparison report,VCS674,older_pdd
Japan Asia Group Ltd.,Ken Tammoto,Principal Researcher,Verra API doc: VCS2395 PDD dated 2020 (OKI REDD+ Project),Japanese partner researcher on OKI REDD+; signing role,VCS2395,older_pdd
KIS Group (parent of PT KIS Biofuels Indonesia),Raghunath,Founder & CEO,https://kisgroup.net/about-us,"Page lists him as ""Mr. Raghunath""; parent of PT KIS Biofuels Indonesia (in DATASET_companies.csv)",,direct_website
KIS Group (parent of PT KIS Biofuels Indonesia),Dr. Jyothi,Director,https://kisgroup.net/about-us,"Listed as ""Dr. Jyothi"" (no surname given on page); parent of PT KIS Biofuels Indonesia",,direct_website
KIS Group (parent of PT KIS Biofuels Indonesia),Subodh Mishra,Director,https://kisgroup.net/about-us,"Page lists him as ""Mr. Subodh Mishra""; parent of PT KIS Biofuels Indonesia",,direct_website
KIS Group (parent of PT KIS Biofuels Indonesia),P. Sheshadri,COO - Chief Operating Officer - Global Technical & Operations,https://kisgroup.net/core-team/,"Page lists him as ""Mr. P.Sheshadri""",,direct_website
KIS Group (parent of PT KIS Biofuels Indonesia),Amarnath K.,GM Operational Management & Projects,https://kisgroup.net/core-team/,"Page lists him as ""Mr. Amarnath.K""",,direct_website
KIS Group (parent of PT KIS Biofuels Indonesia),Tejashwini,Head HR Global,https://kisgroup.net/core-team/,"Page lists her as ""Mrs. Tejashwini"" (no surname given)",,direct_website
Knowledge Intergration Services (Singapore) Pte. Ltd,K.R. Raghunath,"Founder & CEO, KIS Group",https://kisgroup.net/about-us/ + https://www.smart-tbk.com/en/kis-group-dan-pt-smart-tbk-resmi-lakukan-groundbreaking-pabrik-biocng-komersial-di-sumatra-utara/,20+ years in sustainable waste management; KIS Group operates in 14 countries with 90+ projects. Currently partnering with PT SMART Tbk (Sinar Mas Agro Resources & Technology) on a commercial BioCNG plant in North Sumatra — direct Sinar Mas / Widjaja-family collaboration,VCS5962,direct_website
Knowledge Intergration Services (Singapore) Pte. Ltd,Dr. Jyothi,Director,https://kisgroup.net/about-us/,,VCS5962,direct_website
Knowledge Intergration Services (Singapore) Pte. Ltd,Sunil K.M.,"Director, KIS Malaysia",https://kisgroup.net/about-us/,,VCS5962,direct_website
Knowledge Intergration Services (Singapore) Pte. Ltd,Subodh Mishra,Director,https://kisgroup.net/about-us/,,VCS5962,direct_website
Kokusai Kogyo,"Sandra Wu, Wen-Hsiu",Chairperson and CEO,https://theorg.com/org/kokusai-kogyo-holdings-co-ltd/org-chart/sandra-wu + https://www.kkc.co.jp/english/,"Kokusai Kogyo founded 1947 as Japan's first private aero-survey and mapping firm. Offices in Japan, Singapore, Vietnam, Indonesia. REDD+ and mangrove reforestation consulting on VCS2395",VCS2395,direct_website
Korea Indonesia Forest Center (referenced in PDD; not in DATASET_companies.csv),Moon Jongpil,Contact (no title in PDD),PDD VCS1498 dated 2016,NOT in DATASET_companies.csv; from PDD 2016,VCS1498,older_pdd
Korea-Indonesia FMU/REDD+ Project Management Unit (referenced in PDD; not in DATASET_companies.csv),Lee Seong Hwan,Contact (no title in PDD),PDD VCS1498 dated 2016,NOT in DATASET_companies.csv; Korean partner agency; from PDD 2016,VCS1498,older_pdd
Korindo Group (former parent of PT BCA),Seung Eun Ho,"Founder & Chairman, Korindo Group",https://news.mongabay.com/2020/06/the-consultant-why-did-a-palm-oil-conglomerate-pay-22m-to-an-unnamed-expert-in-papua/ + https://www.mightyearth.org/wp-content/uploads/2017/05/17-5-14-FSC-Complaint-Korindo.pdf,"South Korean founder of the Korindo conglomerate; began in Indonesia in 1975 working for father's timber business. Multiple investigative reports (Mongabay, Mighty Earth, Greenpeace) document deforestation/burning in Papua + offshore shell-company structure (62 entities in BVI, HK, Panama, Seychelles, Singapore)",,news_article
Korindo Group (former parent of PT BCA),Robert Seung,"CEO, Korindo Group",https://craft.co/korindo/executives + https://www.facebook.com/KorindoGroupOfficial/photos/senior-vice-chairman-korindo-group-mr-robert-seung-mengajak-seluruh-karyawan-unt/3373033899639610/,Son of Seung Eun Ho. Also referred to as Senior Vice Chairman in some Korindo communications,,direct_website
Kosher Climate India Pvt. Ltd.,Vamsi Krishna,Founder & Managing Director,https://kosherclimate.com/about/,,"GS7164, GS7553",direct_website
Kosher Climate India Pvt. Ltd.,Narendra Kumar,Director - Technical,https://kosherclimate.com/about/,,"GS7164, GS7553",direct_website
Kosher Climate India Pvt. Ltd.,Anil Kumar V,Director - Origination & Partnerships,https://kosherclimate.com/about/,,"GS7164, GS7553",direct_website
Kosher Climate India Pvt. Ltd.,Nagaraju Bellapu,Director - Projects,https://kosherclimate.com/about/,,"GS7164, GS7553",direct_website
Kosher Climate India Pvt. Ltd.,Vidya K,Head - Environmental Commodities,https://kosherclimate.com/about/,,"GS7164, GS7553",direct_website
Kosher Climate India Pvt. Ltd.,Arun Prakash,Head - Carbon & Sustainability,https://kosherclimate.com/about/,,"GS7164, GS7553",direct_website
Kosher Climate India Pvt. Ltd.,Shuvankar Ghosh,Head - GIS,https://kosherclimate.com/about/,"Page lists him as ""Dr. Shuvankar Ghosh""","GS7164, GS7553",direct_website
Kosher Climate India Pvt. Ltd.,Toan Tran,Country Head - Vietnam,https://kosherclimate.com/about/,,"GS7164, GS7553",direct_website
"KPHP Tasik Besar Serkap, Riau Province-Indonesia",Apidian Suherdiata,"Head Section of Forest Planning, Utilization, and Use",PDD VCS1498 dated 2016 (Kampar Peninsula REDD+),From PDD 2016,VCS1498,older_pdd
Lembaga Pengelola Hutan Desa (LPHD) Batampang,Samitro,Chairman,PDD VCS5799 dated 2025 (Gerbang Barito REDD+),From PDD 2025 — village forest management institute chair,VCS5799,recent_pdd
Lembaga Pengelola Hutan Desa (LPHD) Batilap,Jumani,Chairman,PDD VCS5799 dated 2025,From PDD 2025,VCS5799,recent_pdd
Livelihoods Fund SICAV SUF,Stéphane Perrier,Contact (no title in PDD),PDD/Monitoring Report VCS1493 (Livelihoods Fund / Yagasu) 2019,"From PDD/MR 2019; page lists him as ""Mr. Stéphane Perrier""",VCS1493,older_pdd
Livelihoods Fund SICAV SUF,Stéphane Perrier,Director (signed VCS Issuance Representation),VCS Issuance Representation for VCS1493 (Livelihoods Fund / Yagasu Aceh),"Signing director per representation deed; updates earlier PDD-derived row to ""Director"" (signed deed) from ""Contact""",VCS1493,other
LPHD Ambarawa,Ismail,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Ambawang,Heronimus Hero,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Batu Ampar,Hermansyah,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Betuah,Saudit,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Dabong,Ridwanto,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Dusun Besar,Nurdin,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Kemboja,Juno Ardi,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Kubu,Ade Bagus Arjunawan,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Medan Mas,Rusdianto,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Mengkalang,Rudi Sahat,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Nipah Panjang,Toni,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Padang Tikar Satu,Hartono,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Satai Lestari,Abdul Syukur,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Setuat Dua,Muhlas,Head,PDD VCS5834 dated 2025,"From PDD 2025; PDD spells village as ""Seruat Dua""",VCS5834,recent_pdd
LPHD Sungai Bemban,Angger,Head,PDD VCS5834 dated 2025,From PDD 2025 — first name only on PDD,VCS5834,recent_pdd
LPHD Sungai Besar,Mulyadi,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Sungai Jawi,Abu Bakar,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Tanjung Beringin,Sudin,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Tanjung Harapan,Sahda,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Tanjung Satai,Hidayat,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Tasik Malaya,Ya'kub,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Teluk Bakung,Natasius,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
LPHD Teluk Nibung,Mahyudin,Head,PDD VCS5834 dated 2025,From PDD 2025,VCS5834,recent_pdd
Manggala Karbon Indonesia,Galih Prasetya,Chief Executive Officer,https://www.cifor-icraf.org/event/mangrove-and-blue-carbon-business-model-for-climate-benefits-and-empowering-communities/,"Same person as the Vlinder Austria GmbH ""Implementation Lead - Indonesia"" row — Manggala Karbon Indonesia is Vlinder's in-country partner on VCS5032 and Galih Prasetya runs both ends of the relationship. CIFOR-ICRAF event page (Dec 2024 blue-carbon panel) lists him as CEO of PT Manggala Karbon Indonesia",VCS5032,direct_website
Masarang Foundation,Willie Smits,Founder,https://masarang.eu/,Well-known Dutch-Indonesian conservationist; founded Masarang in 2001 in North Sulawesi; orangutan reintroduction and sugar palm reforestation pioneer,VCS5891,direct_website
Monsoon Carbon Pte. Ltd.,Angus McEwin,Managing Director,Verra API doc: VCS5292 PDD dated 2024 (Monsoon Methane Avoidance project),First leadership identified for Monsoon Carbon Pte Ltd; PDD signing officer,VCS5292,recent_pdd
Monsoon Carbon Pte. Ltd.,Angus McEwin,Founder and Managing Director,http://www.monsooncarbon.com/people/ + https://www.linkedin.com/in/angus-mcewin-a14b031/ + https://www.eco-business.com/news/biogas-plant-using-palm-oil-wastewater-is-behind-bcxs-first-malaysian-tech-based-carbon-credits/ + Verra API doc: VCS5292 PDD dated 2024,"Founded Monsoon Carbon in Singapore in 2011. Honours Degree Natural Resource Economics, MSc Environmental Science. 20+ years env/economic analysis; 15 years in Southeast Asia (Australia, Vietnam, Indonesia, Singapore). Active in renewable energy + biogas methane projects. (Replaces / strengthens the earlier PDD-only entry with multi-source confirmation per Bart's methodology)",VCS5292,linkedin
Nazava (parent of PT Holland For Water),Lieselotte Heederik,Co-Founder & Director,https://global.nazava.com/about-us/,Parent of PT Holland For Water (Navaza) (in DATASET_companies.csv),,direct_website
Nazava (parent of PT Holland For Water),Guido van Hofwegen,Co-Founder & Director,https://global.nazava.com/about-us/,Parent of PT Holland For Water (Navaza) (in DATASET_companies.csv),,direct_website
Neusa Global Pte Ltd,Bushh Pangestu,Director,PDD VCS5631 dated 2025 (Enviro Rise project),From PDD 2025; same person who appeared as witness on the Listing Representation deed earlier — likely Pangestu family connection worth investigating,VCS5631,recent_pdd
Nusantara Climate Initiative Indonesia,Barakalla Robyn,Chief Sustainability Officer (Primary Contact),PDD VCS5475 dated 2025 (KUBURAYA Mangrove project),From PDD 2025,VCS5475,recent_pdd
Nusantara Climate Initiative Indonesia,Clarissa Rusli,VP of Climate Strategy,PDD VCS5475 dated 2025 (KUBURAYA Mangrove project),From PDD 2025; Table 37 Management Team. Previously COO of furniture retail/distribution co; sister relationship with Halim Rusli (Director of Kandelia Alam) not confirmed but family name suggests possible link,VCS5475,recent_pdd
Nusantara Climate Initiative Indonesia,Chandra Irawadi Wijaya,Division Head of Impact & Compliance,PDD VCS5475 dated 2025,From PDD 2025; 18+ years NGO experience,VCS5475,recent_pdd
Nusantara Climate Initiative Indonesia,Jordan Lawson,Department Head of Finance and Business Development & Innovative Financing,https://nusantaraclimate.co.id/our-team/,,VCS5475,direct_website
Nusantara Climate Initiative Indonesia,Komang Andika,Department Head of Social Capital Management,https://nusantaraclimate.co.id/our-team/,,VCS5475,direct_website
Nusantara Climate Initiative Indonesia,Muhammad Sofiyuddin,Strategic Outreach Manager,https://nusantaraclimate.co.id/our-team/,,VCS5475,direct_website
Nusantara Climate Initiative Indonesia,Wiro Wirandi,Division Head of Sustainable Commodity,https://nusantaraclimate.co.id/our-team/,,VCS5475,direct_website
Nusantara Climate Initiative Indonesia,Kasraji Mustari,Area Division Head,https://nusantaraclimate.co.id/our-team/,,VCS5475,direct_website
Nusantara Climate Initiative Indonesia,Adhy Maruly,Senior Specialist Social Safeguard & Community Development,https://nusantaraclimate.co.id/our-team/,,VCS5475,direct_website
Nusantara Climate Initiative Indonesia,Asep Taufik Hidayat,Department Head of Audit and Compliance,https://nusantaraclimate.co.id/our-team/,,VCS5475,direct_website
Nusantara Climate Initiative Indonesia,Isnurdiansyah,Department Head of Biodiversity,https://nusantaraclimate.co.id/our-team/,,VCS5475,direct_website
Nusantara Climate Initiative Indonesia,Halim Rusli,"Linked via Pulitzer Center reporting (also Director, PT Kandelia Alam)",https://pulitzercenter.org/stories/competition-kalimantans-forests + PDD VCS5475 dated 2025,Halim Rusli sits on both NCI and PT Kandelia Alam (the two proponents of VCS5475) per Pulitzer Center reporting — soft conflict-of-interest flag worth tracking,VCS5475,recent_pdd
Orangutan Foundation International,Frederick Bohap Galdikas,President (Board) + Indonesia & US Staff Lead,https://orangutan.org/aboutofi/board-and-staff/,Son of founder Biruté Mary Galdikas,VCS674,direct_website
Orangutan Foundation International,John Beal,Vice-President (Board),https://orangutan.org/aboutofi/board-and-staff/,,VCS674,direct_website
Orangutan Foundation International,Janice Gleason-Skow,Treasurer (Board),https://orangutan.org/aboutofi/board-and-staff/,,VCS674,direct_website
Orangutan Foundation International,Ann Levine,Secretary (Board),https://orangutan.org/aboutofi/board-and-staff/,,VCS674,direct_website
Orangutan Foundation International,Biruté Mary Galdikas,Founder (Emeritus Board),https://orangutan.org/aboutofi/board-and-staff/,"Co-founded OFI in 1986; ""the Last Living Trimate"" (orangutan researcher with Goodall and Fossey); recently deceased",VCS674,direct_website
Orangutan Foundation International,Dudy Kurniawan,Program Manager (Indonesia),https://orangutan.org/aboutofi/board-and-staff/,Indonesia staff,VCS674,direct_website
Orangutan Foundation International,Renie Djojoasmoro,Jakarta Manager (Indonesia),https://orangutan.org/aboutofi/board-and-staff/,Indonesia staff,VCS674,direct_website
Orangutan Foundation International,Robert Yappi,GIS Program Director & East Field Coordinator (Indonesia),https://orangutan.org/aboutofi/board-and-staff/,Indonesia staff,VCS674,direct_website
Perkumpulan SAMPAN Kalimantan,Fajri Nailus Subchi,Chairman Board,PDD VCS5834 dated 2025 (Delta Kapuas),"From PDD 2025; Sungai Raya, West Kalimantan address per PDD",VCS5834,recent_pdd
Permian Global (referenced in Katingan PDD; not in DATASET_companies.csv),Nick Brickle,Asia Director,PDD VCS1477 dated May 2016,"Permian Global is NOT in DATASET_companies.csv but heavily involved in Katingan as carbon advisor; page lists him as ""Dr. Nick Brickle""; from PDD 2016",VCS1477,older_pdd
Permian Global (referenced in Katingan PDD; not in DATASET_companies.csv),Juan Chang,Head of Technical Operations,Verra API doc: VCS1477 Monitoring Report dated 2025 (Katingan),From MR 2025; London-based; updates earlier Nick Brickle entry which was from 2016 PDD,VCS1477,recent_pdd
Perumda Air Minum Tirta Rangga Subang,Lukman Nurhakim,Direktur Utama (President Director) — 2023-2028 period,https://tirtarangga.com/news.php?slug=selamat-dan-sukses-atas-dilantiknya-direktur-utama-perumda-air-minum-tirta-rangga-kabupaten-subang + https://www.facebook.com/tintahijaucom/videos/direktur-utama-perumda-tirta-rangga-subang-lukman-nulhakim-menjelaskan-secara-te/880013854368136/,"Communications-degree holder (S.I.Kom., M.I.Kom). Heads the Subang Regency water utility (BUMD / regional state-owned enterprise) with 273 employees and ~49,847 customers as of Nov 2024",VCS4103,news_article
PT Agrinergy Indonesia,Made Hariyantha,Managing Director (as of 2018),Verra API doc: VCS1778 monitoring report dated 2018,From 2018 monitoring report; person may have moved on,VCS1778,older_pdd
PT Asia Pasifik Asset Percayaan,Riyan Kumiawan,Director,PDD VCS4381 dated 2025,"From PDD 2025; verify spelling — could be ""Kurniawan""",VCS4381,recent_pdd
PT Austral Byna,Reynaldi Latief,"CEO, Austral Energy (subsidiary of PT Austral Byna)",https://www.compasslist.com/founders/reynaldi-latief,"CEO since August 2015. Also Co-founder & CEO of Conclave coworking; CEO of PT Gudang Kapital Internasional. Bachelor's ITB Business Management 2010. Direct CEO of PT Austral Byna (parent) not publicly disclosed — this is the closest leadership figure findable. CompassList has a paywall, so trust level is ""other"" rather than ""direct_website""",VCS4520,direct_website
PT Belantara Sejahtera Mandiri,Irvan Nurmansyah,Forest Restoration & Conservation Sub-Department Head,PDD VCS5834 dated 2025 (Delta Kapuas Project),From PDD 2025; mid-level role — directors not listed in PDD,VCS5834,recent_pdd
PT Bintang Lima Makmur,Suryadi,Director,PDD VCS5524 dated 2025,From PDD 2025,VCS5524,recent_pdd
PT Charged Tech Indonesia,Stephanus Widi,Chief Commercial Officer,https://en.prnasia.com/releases/apac/declout-ventures-leads-us-4-5-million-investment-in-e-mobility-technology-scale-up-charged-indonesia-373816.shtml,Verified via PR Newswire press release; Charged Indonesia operates as PT Industri Charged Mobilitas/Charged Tech Indonesia,VCS5930,direct_website
PT Charged Tech Indonesia,Joel CY Chang,Group CEO and Co-Founder (parent Charged Asia),"Multiple secondary sources (Crunchbase, Dealroom, Vmoto press release)","Cited as Group CEO of parent Charged Asia, which owns the Indonesian entity; not directly verified on charged.co.id (403 forbidden)",VCS5930,other
PT Charged Tech Indonesia,Ian Paratama Ahadi,Chief of Staff,Verra API doc: VCS5930 PDD dated 2026 (Charged EV Project in Indonesia),Indonesia-specific executive at Charged Tech (distinct from Joel CY Chang Group CEO and Stephanus Widi CCO listed via other sources),VCS5930,recent_pdd
PT Dewa Agricoco Indonesia,Steven Lim,Project Proponent contact (no specific title given in PDD),Verra API doc: VCS4611 PDD dated 2023 (Halmahera Zero-Waste Project),PDD listed his name with project description in title field — extraction artifact; specific role unclear from PDD,VCS4611,older_pdd
PT Dewa Agricoco Indonesia,Jerry Hermawan Lo,Owner / Founder (JHL Group),https://www.jhlgroup.co.id/dn/founder-dewa-agricoco-indonesia-akan-berikan-bea-siswa-s2-untuk-mahasiswa-stpk-banau-hal-bar/ + https://infopublik.id/kategori/nusantara/797750/founder-dewa-agricoco-indonesia-akan-berikan-beasiswa-s2-untuk-mahasiswa-stpk-banau,"Indonesian businessman, owner of JHL Group (hotels, F&B, real estate). Dewa Agricoco is one of his ventures — Halmahera Barat coconut processing factory. Established May 2020; commenced operations Nov 2023",VCS4611,direct_website
PT Dewa Agricoco Indonesia,Arthur Pelupessy,Chief Executive Officer,https://www.jhlgroup.co.id/dn/founder-dewa-agricoco-indonesia-akan-berikan-bea-siswa-s2-untuk-mahasiswa-stpk-banau/,CEO of PT Dewa Agricoco Indonesia,VCS4611,direct_website
PT Dewa Agricoco Indonesia,Steven Lim,Chief Financial Officer,https://www.jhlgroup.co.id/dn/founder-dewa-agricoco-indonesia-akan-berikan-bea-siswa-s2-untuk-mahasiswa-stpk-banau/ + Verra API doc: VCS4611 PDD dated 2023,Confirmed CFO via JHL Group news + PDD listing as project proponent contact,VCS4611,older_pdd
PT Gaia Eko Daya Buana,Martin Hardiono,President Commissioner,https://gaia.id/our-history/,,"VCS4967, VCS5283",direct_website
PT Gaia Eko Daya Buana,Iis Sabahudin,Commissioner,https://gaia.id/our-history/,,"VCS4967, VCS5283",direct_website
PT Gaia Eko Daya Buana,Andjar Rafiastanto,CEO,https://gaia.id/our-history/,,"VCS4967, VCS5283",direct_website
PT Gaia Eko Daya Buana,Joseph Hutabarat,Chief Business Development Officer,https://gaia.id/our-history/,,"VCS4967, VCS5283",direct_website
PT Gaia Eko Daya Buana,Erlangga Muhammad,Key Personnel (Carbon Project Development; ISO14064-certified),PDD VCS5283 dated 2024 (Table 2-18),From PDD 2024; PT Gaia consultant,"VCS4967, VCS5283",recent_pdd
PT Gaia Eko Daya Buana,Kevin Husein,Key Personnel (Carbon Project Development VCS / Gold Standard),PDD VCS5283 dated 2024,From PDD 2024,"VCS4967, VCS5283",recent_pdd
PT Gaia Eko Daya Buana,Syarifudin,"Key Personnel (Social, ESG, FPIC; ISO14064-certified)",PDD VCS5283 dated 2024,From PDD 2024,"VCS4967, VCS5283",recent_pdd
PT Gaia Eko Daya Buana,Fajar Kaprawi,Key Personnel (Biodiversity & Forestry Assessment),PDD VCS5283 dated 2024,From PDD 2024,"VCS4967, VCS5283",recent_pdd
PT Global Alam Lestari,Riza Suarga,President Director,PDD VCS1899 dated 25 Nov 2019 (Sumatra Merang Peatland Project),"From PDD Nov 2019 — page lists him as ""Dr. Riza Suarga""; person may no longer hold this role",VCS1899,older_pdd
PT Global Alam Lestari,Bushh Pangestu,Managing Director,https://id.linkedin.com/in/bushhpangestu + https://id.linkedin.com/in/bushh-pangestu-56806678,CROSS-PROJECT into Bart's set: same person as PT Menggala Rambu Utama Project Lead (VCS5371) and Neusa Global Pte Ltd Director (VCS5631). Adds to the earlier VCS1899 entry (Riza Suarga as President Director) — Bushh Pangestu likely runs day-to-day MD operations while Riza Suarga is the public face,"VCS1899, VCS5371, VCS5631",linkedin
PT Gree Energy Hamparan,Hairol Azizi Tajudin,Director (as of 2024),Verra API doc: VCS3297 monitoring report dated 2024 (Hamparan biogas project),Director of the Indonesian operating entity (separate from Gree Energy Limited parent founders/CEO),VCS3297,recent_pdd
PT Green Ekonomi Sejahtera,Frans Erdy Resikahil,Director,PDD VCS5524 dated 2025,From PDD 2025,VCS5524,recent_pdd
PT Hamparan Bumi Mas Abadi,(corporate-structure note),"Part of Kapal Api Group (Indonesian coffee + tapioca + retail conglomerate). Tapioca starch factory in Terbanggi Ilir village, Lampung; biogas-to-energy plant supplies VCS3297",https://gree-energy.com/hamparan-project-achieved-commercial-operation-date/ + https://thebizin.com/finance/the-history-of-kopi-kapal-api-a-legendary-coffee-from-indonesia/,Not a person row. Carbon project rolls up to the Soedomo Mergonoto family / Kapal Api conglomerate,VCS3297,direct_website
PT Hamparan Bumi Mas Abadi,Soedomo Mergonoto,"Founder & CEO, Kapal Api Group (parent)",https://grokipedia.com/page/Soedomo_Mergonoto + https://voi.id/en/economy/521768 + https://www.scmp.com/presented/business/companies/topics/indonesia-country-report-2016/article/1980009/kapal-api-expands,"Born Go Tek Hwie on 3 June 1950 in Surabaya. Indonesian-Chinese businessman. Family business founded by his father Go Soe Loet in 1927 as ""Hap Ho Tjan"" (Hokkien for ""Kapal Api""). Now PT Kapal Api Global + PT Santos Jaya Abadi (with co-founders Indra Boedijono and Ahmad Rivai, 1979). 5,000+ employees, exports since 1985 (HK, Saudi, Taiwan first)",VCS3297,news_article
PT Hamparan Eco Semesta,Helda Yanti,Contact (no title in PDD),PDD VCS4782 dated 2023,From PDD 2023,VCS4782,older_pdd
PT Hatfield Indonesia,Jim Webb,"President Director, PT Hatfield Indonesia",https://hatfieldgroup.com/about/management-team/,Country head in Jakarta,VCS5371,direct_website
PT Hatfield Indonesia,Bambang Tri Sasongko Adi,"Vice-President, PT Hatfield Indonesia",https://hatfieldgroup.com/about/management-team/,,VCS5371,direct_website
PT Hatfield Indonesia,Nizar Zulkarnaen,"Leader, Forestry and Nature-based Solutions, PT Hatfield Indonesia",https://hatfieldgroup.com/about/management-team/,NBS lead — directly relevant to VCS5371 Kubu Peatland Project,VCS5371,direct_website
PT Indika Multi Properti (PT IMP),Arsjad Rasjid,Commissioner,https://market.bisnis.com/read/20190625/192/937309/indy-ekspansi-bisnis-properti-dan-konstruksi + https://pemilu.jatam.org/tokoh.php?nama=arsjadrasjid,Commissioner of PT IMP since October 2019. Also CEO of Indika Energy (parent) and former Chair of ASEAN-BAC under Indonesia 2023 presidency,VCS5873,direct_website
PT Indika Multi Properti (PT IMP),Agus Lasmono,"Komisaris Utama (President Commissioner), Indika Energy (parent)",https://www.tempo.co/ekonomi/profil-agus-lasmono-keponakan-soeharto-yang-jadi-komisaris-utama-indika-energy-1364304,Nephew of former President Soeharto. Sits atop the Indika Group ownership chain — politically significant Suharto-family link into VCS5873,VCS5873,news_article
PT Indo Hutan Ekosistem,Jonathan Han,Chief Executive Officer,PDD VCS5736 dated 2023 (Kapuas Pisau Conservation),"From PDD 2023; user CSV variant lacks period in ""PT Indo Hutan Ekosistem""",VCS5736,older_pdd
PT Indonesia Power,Bernadus Sudarmanta,Direktur Utama (Acting / Plt President Director),https://www.plnindonesiapower.co.id/our-profile,Acting President Director as of June 2025 (replacing Edwin Nugraha Putra who moved to PT PLN Persero); concurrently Director of Business Development and Commerce,VCS144,direct_website
PT Indonesia Power,Endang Astharanti,Direktur Pengembangan Bisnis dan Niaga (Director of Business Development and Commerce),https://www.plnindonesiapower.co.id/our-profile,,VCS144,direct_website
PT Indonesia Power,Julita Indah,Direktur Manajemen Human Capital & Administrasi (Director HR & Administration),https://www.plnindonesiapower.co.id/our-profile,,VCS144,direct_website
PT Indonesia Power,Ridho Hutomo,Direktur Keuangan dan Manajemen Risiko (Director Finance and Risk Management),https://www.plnindonesiapower.co.id/our-profile,,VCS144,direct_website
PT Indonesia Power,Purnomo,Direktur Operasi Pembangkit Gas (Director Gas Generation Operations),https://www.plnindonesiapower.co.id/our-profile,,VCS144,direct_website
PT Indonesia Power,M. Hanafi Nur Rifai,Direktur Operasi Pembangkit Batu Bara (Director Coal Generation Operations),https://www.plnindonesiapower.co.id/our-profile,,VCS144,direct_website
PT Indonesia Power,Arief Budiman,President Commissioner concurrently Independent Commissioner,https://www.plnindonesiapower.co.id/our-profile,,VCS144,direct_website
PT Indonesia Power,Iggi H. Achsien,Commissioner,https://www.plnindonesiapower.co.id/our-profile,,VCS144,direct_website
PT Indonesia Power,Ardinanda Sinulingga,Komisaris (Commissioner),https://www.plnindonesiapower.co.id/our-profile,,VCS144,direct_website
PT Indonesia Power,Anthony Leong,Komisaris Independen (Independent Commissioner),https://www.plnindonesiapower.co.id/our-profile,,VCS144,direct_website
PT Indonesia Power,Bin Nahadi,Commissioner,https://www.plnindonesiapower.co.id/our-profile,,VCS144,direct_website
PT Indonesia Power,Arrmanatha Christiawan Nasir,Komisaris (Commissioner),https://www.plnindonesiapower.co.id/our-profile,,VCS144,direct_website
PT Indonesia Power,Eri Prabowo,Director of Operation I (as of 2017),Verra API doc: VCS144 PDD dated 2017 (Gunung Salak Geothermal),"Historical (2017) — current Indonesia Power BOD listed separately. Surname ""Prabowo"" is a common Indonesian given name; no known connection to President Prabowo Subianto confirmed",VCS144,older_pdd
PT Intan Sejati Andalan,(corporate-structure note),"Subsidiary of PT Mahkota Group Tbk (MGRO) — palm oil mill in Bathin Sobanga Village, Riau. NOT part of Asian Agri / RGE",https://www.mahkotagroup.com/en/news/pt-intan-sejati-andalan-cares-for-social-in-sakai-village-during-covid-19,Not a person row. PT Mahkota Group is publicly listed on IDX (ticker MGRO); see PT Mahkota Group row for full board,VCS5292,direct_website
